timestamp,engine,reason,count
2026-09-15T01:22:54.450555,gemini,liquidity filter,187
2026-09-15T01:22:54.450573,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:22:54.450577,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:22:54.450582,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:22:54.450585,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:22:54.450589,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:22:54.450592,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:22:54.450595,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:22:54.450598,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:22:54.450601,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:22:54.450603,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:22:54.450606,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:22:54.450609,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:22:54.450612,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:22:54.450615,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:22:54.450618,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:22:54.450620,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:22:54.450623,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:22:54.450626,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:22:54.450629,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:22:54.450632,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:22:54.450635,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:22:54.450637,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:22:54.450640,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:22:54.450643,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:22:54.450646,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:22:54.450649,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:22:54.450652,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:22:54.450654,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:22:54.450657,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:22:54.450660,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:22:54.450663,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:22:54.450666,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:22:54.450669,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:22:54.450672,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:22:54.450675,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:22:54.450678,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:22:54.450681,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
