timestamp,engine,reason,count
2026-08-21T13:01:01.282409,gemini,liquidity filter,12
2026-08-21T13:01:01.282420,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T13:01:01.282425,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:01:01.282429,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:01:01.282433,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:01:01.282437,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:01:01.282441,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:01:01.282445,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:01:01.282449,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:01:01.282453,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:01:01.282456,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:01:01.282460,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:01:01.282463,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:01:01.282467,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:01:01.282471,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:01:01.282475,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:01:01.282478,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:01:01.282482,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:01:01.282486,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:01:01.282489,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:01:01.282493,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:01:01.282496,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:01:01.282500,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:01:01.282503,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:01:01.282507,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:01:01.282510,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:01:01.282514,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:01:01.282518,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
