timestamp,engine,reason,count
2026-09-17T17:24:40.863982,gemini,liquidity filter,155
2026-09-17T17:24:40.863997,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:24:40.864003,gemini,market data unavailable for HPE (bid/ask spread missing),32
2026-09-17T17:24:40.864007,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:24:40.864012,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:24:40.864016,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:24:40.864020,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:24:40.864024,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:24:40.864028,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:24:40.864032,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:24:40.864036,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:24:40.864040,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:24:40.864044,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:24:40.864048,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:24:40.864052,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:24:40.864056,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:24:40.864059,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:24:40.864063,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:24:40.864067,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:24:40.864071,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:24:40.864075,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:24:40.864079,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:24:40.864083,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:24:40.864086,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:24:40.864090,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:24:40.864094,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:24:40.864098,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:24:40.864102,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
