timestamp,engine,reason,count
2026-09-09T06:38:51.504660,gemini,liquidity filter,113
2026-09-09T06:38:51.504669,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:38:51.504673,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:38:51.504676,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:38:51.504678,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:38:51.504681,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:38:51.504684,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:38:51.504686,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:38:51.504689,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:38:51.504691,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:38:51.504694,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:38:51.504696,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:38:51.504699,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:38:51.504701,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:38:51.504704,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:38:51.504707,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:38:51.504709,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:38:51.504712,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:38:51.504714,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:38:51.504717,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:38:51.504719,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:38:51.504722,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:38:51.504724,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:38:51.504727,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:38:51.504729,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:38:51.504732,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:38:51.504734,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:38:51.504736,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:38:51.504739,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:38:51.504741,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:38:51.504744,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:38:51.504746,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:38:51.504749,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:38:51.504751,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:38:51.504753,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:38:51.504756,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:38:51.504758,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:38:51.504761,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:38:51.504763,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:38:51.504766,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:38:51.504768,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:38:51.504771,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:38:51.504773,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:38:51.504776,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:38:51.504778,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:38:51.504781,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:38:51.504783,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:38:51.504786,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:38:51.504788,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:38:51.504790,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:38:51.504793,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:38:51.504795,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:38:51.504798,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:38:51.504800,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:38:51.504802,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:38:51.504805,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:38:51.504807,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:38:51.504810,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:38:51.504812,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:38:51.504814,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:38:51.504817,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:38:51.504819,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:38:51.504822,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:38:51.504824,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:38:51.504827,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:38:51.504829,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:38:51.504832,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:38:51.504834,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:38:51.504837,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:38:51.504839,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:38:51.504842,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:38:51.504844,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:38:51.504847,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:38:51.504849,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:38:51.504851,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:38:51.504854,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:38:51.504857,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:38:51.504859,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:38:51.504862,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:38:51.504864,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:38:51.504867,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:38:51.504869,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:38:51.504872,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:38:51.504875,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:38:51.504877,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:38:51.504879,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:38:51.504882,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:38:51.504886,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:38:51.504889,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:38:51.504891,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:38:51.504894,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:38:51.504896,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T06:38:51.504914,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T06:38:51.504917,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T06:38:51.504920,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T06:38:51.504922,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T06:38:51.504925,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T06:38:51.504927,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T06:38:51.504930,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T06:38:51.504932,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T06:38:51.504935,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T06:38:51.504937,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T06:38:51.504939,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T06:38:51.504942,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T06:38:51.504944,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T06:38:51.504947,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T06:38:51.504949,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T06:38:51.504951,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T06:38:51.504954,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T06:38:51.504956,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T06:38:51.504959,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T06:38:51.504961,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T06:38:51.504963,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T06:38:51.504966,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T06:38:51.504968,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T06:38:51.504971,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T06:38:51.504973,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T06:38:51.504975,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T06:38:51.504978,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T06:38:51.504980,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T06:38:51.504983,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
