timestamp,engine,reason,count
2026-09-01T20:33:05.752812,gemini,liquidity filter,74
2026-09-01T20:33:05.752825,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:33:05.752831,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:33:05.752836,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:33:05.752840,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:33:05.752844,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:33:05.752848,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:33:05.752851,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:33:05.752855,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:33:05.752859,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:33:05.752863,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:33:05.752867,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:33:05.752871,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:33:05.752874,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:33:05.752878,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:33:05.752882,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:33:05.752886,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:33:05.752889,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:33:05.752893,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:33:05.752897,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:33:05.752900,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:33:05.752904,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:33:05.752908,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:33:05.752911,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:33:05.752915,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:33:05.752919,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:33:05.752923,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:33:05.752927,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:33:05.752930,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:33:05.752934,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:33:05.752938,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:33:05.752941,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:33:05.752945,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:33:05.752949,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:33:05.752953,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:33:05.752956,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:33:05.752960,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:33:05.752963,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:33:05.752967,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:33:05.752971,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:33:05.752974,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:33:05.752978,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:33:05.752982,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:33:05.752986,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:33:05.752989,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:33:05.752993,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:33:05.752997,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:33:05.753000,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:33:05.753004,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:33:05.753008,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:33:05.753011,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:33:05.753015,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:33:05.753019,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:33:05.753023,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:33:05.753026,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:33:05.753030,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:33:05.753034,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:33:05.753037,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:33:05.753041,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:33:05.753045,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:33:05.753049,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:33:05.753052,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:33:05.753056,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:33:05.753060,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:33:05.753064,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:33:05.753067,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:33:05.753071,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:33:05.753075,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:33:05.753078,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:33:05.753082,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:33:05.753086,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:33:05.753090,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:33:05.753093,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:33:05.753097,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:33:05.753101,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:33:05.753104,gemini,stale quote for APD (58489.802439s old; limit 180s),1
