timestamp,engine,reason,count
2026-09-17T01:06:36.027416,gemini,liquidity filter,188
2026-09-17T01:06:36.027427,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:06:36.027433,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:06:36.027437,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:06:36.027441,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:06:36.027445,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:06:36.027449,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:06:36.027453,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:06:36.027457,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:06:36.027460,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:06:36.027464,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:06:36.027468,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:06:36.027472,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:06:36.027475,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:06:36.027479,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:06:36.027483,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:06:36.027487,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:06:36.027491,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:06:36.027495,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:06:36.027498,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:06:36.027502,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:06:36.027506,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:06:36.027509,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:06:36.027513,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:06:36.027517,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:06:36.027520,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:06:36.027524,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:06:36.027528,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:06:36.027532,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:06:36.027536,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:06:36.027539,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:06:36.027543,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:06:36.027547,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:06:36.027551,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:06:36.027555,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:06:36.027558,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:06:36.027562,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:06:36.027566,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:06:36.027569,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:06:36.027573,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:06:36.027577,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:06:36.027581,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:06:36.027584,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:06:36.027588,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:06:36.027592,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:06:36.027595,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:06:36.027599,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:06:36.027603,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:06:36.027607,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:06:36.027610,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:06:36.027614,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:06:36.027618,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:06:36.027621,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:06:36.027625,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:06:36.027629,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:06:36.027633,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:06:36.027637,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:06:36.027640,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:06:36.027644,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:06:36.027648,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:06:36.027652,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:06:36.027655,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:06:36.027659,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:06:36.027663,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:06:36.027666,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:06:36.027670,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
