timestamp,engine,reason,count
2026-09-11T12:52:42.751342,gemini,liquidity filter,1
2026-09-11T12:52:42.751359,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T12:52:42.751365,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T12:52:42.751369,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T12:52:42.751373,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T12:52:42.751377,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T12:52:42.751380,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T12:52:42.751384,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T12:52:42.751388,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T12:52:42.751392,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T12:52:42.751396,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T12:52:42.751400,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T12:52:42.751403,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T12:52:42.751407,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T12:52:42.751411,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T12:52:42.751414,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T12:52:42.751418,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T12:52:42.751422,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T12:52:42.751426,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T12:52:42.751429,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T12:52:42.751433,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T12:52:42.751437,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T12:52:42.751440,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T12:52:42.751444,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T12:52:42.751448,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T12:52:42.751452,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T12:52:42.751455,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T12:52:42.751459,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T12:52:42.751463,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T12:52:42.751466,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T12:52:42.751470,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T12:52:42.751474,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T12:52:42.751478,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T12:52:42.751481,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T12:52:42.751485,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T12:52:42.751488,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T12:52:42.751492,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T12:52:42.751496,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T12:52:42.751500,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T12:52:42.751503,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T12:52:42.751507,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T12:52:42.751511,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T12:52:42.751514,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T12:52:42.751518,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T12:52:42.751522,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T12:52:42.751525,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T12:52:42.751529,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T12:52:42.751533,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T12:52:42.751536,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T12:52:42.751540,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T12:52:42.751544,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T12:52:42.751547,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T12:52:42.751551,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T12:52:42.751555,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T12:52:42.751559,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T12:52:42.751562,gemini,stale quote for AES (49476.410134s old; limit 180s),1
