timestamp,engine,reason,count
2026-08-21T11:14:40.023371,gemini,liquidity filter,51
2026-08-21T11:14:40.023381,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:14:40.023386,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:14:40.023390,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:14:40.023393,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:14:40.023396,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:14:40.023399,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:14:40.023402,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:14:40.023405,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:14:40.023408,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:14:40.023411,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:14:40.023413,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:14:40.023416,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:14:40.023419,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:14:40.023422,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:14:40.023425,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:14:40.023428,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:14:40.023434,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:14:40.023437,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:14:40.023440,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:14:40.023443,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:14:40.023446,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:14:40.023448,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:14:40.023451,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:14:40.023454,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:14:40.023457,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:14:40.023460,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:14:40.023463,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:14:40.023466,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:14:40.023469,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:14:40.023472,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:14:40.023475,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:14:40.023478,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:14:40.023481,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:14:40.023483,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:14:40.023486,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:14:40.023489,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:14:40.023492,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:14:40.023495,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:14:40.023498,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:14:40.023501,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:14:40.023504,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:14:40.023507,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:14:40.023509,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:14:40.023512,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:14:40.023515,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:14:40.023518,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:14:40.023521,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
