timestamp,engine,reason,count
2026-08-25T13:54:31.800990,gemini,liquidity filter,4
2026-08-25T13:54:31.801001,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:54:31.801007,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:54:31.801012,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:54:31.801016,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:54:31.801020,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:54:31.801024,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:54:31.801028,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:54:31.801031,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:54:31.801035,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:54:31.801039,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:54:31.801043,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:54:31.801047,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:54:31.801051,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:54:31.801055,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:54:31.801058,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:54:31.801062,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:54:31.801066,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:54:31.801070,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:54:31.801074,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:54:31.801077,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:54:31.801081,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
