timestamp,engine,reason,count
2026-08-22T14:32:37.479503,gemini,liquidity filter,162
2026-08-22T14:32:37.479514,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T14:32:37.479519,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T14:32:37.479524,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T14:32:37.479528,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T14:32:37.479534,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T14:32:37.479538,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T14:32:37.479542,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T14:32:37.479546,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T14:32:37.479550,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T14:32:37.479554,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T14:32:37.479557,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T14:32:37.479561,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T14:32:37.479565,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T14:32:37.479569,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T14:32:37.479573,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T14:32:37.479576,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T14:32:37.479580,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T14:32:37.479584,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T14:32:37.479588,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T14:32:37.479592,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T14:32:37.479595,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T14:32:37.479599,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T14:32:37.479603,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T14:32:37.479606,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T14:32:37.479610,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T14:32:37.479614,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T14:32:37.479617,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T14:32:37.479621,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T14:32:37.479625,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T14:32:37.479628,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T14:32:37.479632,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T14:32:37.479636,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T14:32:37.479640,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T14:32:37.479643,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T14:32:37.479647,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T14:32:37.479650,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T14:32:37.479654,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T14:32:37.479658,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T14:32:37.479661,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T14:32:37.479665,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T14:32:37.479669,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T14:32:37.479672,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T14:32:37.479676,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T14:32:37.479680,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T14:32:37.479683,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T14:32:37.479687,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T14:32:37.479691,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T14:32:37.479694,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T14:32:37.479698,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T14:32:37.479702,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T14:32:37.479705,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T14:32:37.479709,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T14:32:37.479713,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T14:32:37.479716,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T14:32:37.479720,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T14:32:37.479724,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T14:32:37.479727,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T14:32:37.479731,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T14:32:37.479735,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T14:32:37.479738,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T14:32:37.479742,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T14:32:37.479746,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T14:32:37.479749,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T14:32:37.479753,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T14:32:37.479757,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T14:32:37.479761,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T14:32:37.479764,technical_fallback,liquidity filter,58
2026-08-22T14:32:37.479768,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T14:32:37.479772,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T14:32:37.479776,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T14:32:37.479780,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T14:32:37.479784,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T14:32:37.479788,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T14:32:37.479792,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-22T14:32:37.479795,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-22T14:32:37.479800,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-22T14:32:37.479804,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-22T14:32:37.479808,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-22T14:32:37.479812,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-22T14:32:37.479816,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-22T14:32:37.479820,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-22T14:32:37.479823,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-22T14:32:37.479827,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-22T14:32:37.479831,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-22T14:32:37.479835,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-22T14:32:37.479839,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-22T14:32:37.479843,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-22T14:32:37.479847,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-22T14:32:37.479850,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-22T14:32:37.479875,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-22T14:32:37.479880,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-22T14:32:37.479884,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-22T14:32:37.479888,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-22T14:32:37.479892,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
