timestamp,engine,reason,count
2026-08-26T08:36:39.412175,gemini,liquidity filter,29
2026-08-26T08:36:39.412185,gemini,market data unavailable for BMY (bid/ask spread missing),14
2026-08-26T08:36:39.412191,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:36:39.412196,gemini,market data unavailable for MRNA (bid/ask spread missing),72
2026-08-26T08:36:39.412200,gemini,market data unavailable for SMCI (bid/ask spread missing),18
2026-08-26T08:36:39.412204,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:36:39.412208,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:36:39.412212,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:36:39.412216,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:36:39.412219,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:36:39.412223,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:36:39.412227,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:36:39.412231,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:36:39.412234,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:36:39.412238,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:36:39.412242,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:36:39.412246,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:36:39.412249,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:36:39.412253,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:36:39.412257,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:36:39.412266,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:36:39.412269,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:36:39.412273,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:36:39.412277,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:36:39.412280,gemini,stale quote for APA (10963.779773s old; limit 180s),1
