timestamp,engine,reason,count
2026-08-21T05:12:50.321378,gemini,liquidity filter,107
2026-08-21T05:12:50.321389,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:12:50.321394,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:12:50.321399,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:12:50.321403,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:12:50.321407,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:12:50.321411,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:12:50.321415,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:12:50.321419,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:12:50.321422,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:12:50.321426,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:12:50.321429,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:12:50.321433,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:12:50.321437,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:12:50.321440,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:12:50.321444,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:12:50.321448,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:12:50.321451,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:12:50.321455,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:12:50.321459,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:12:50.321462,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:12:50.321466,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:12:50.321469,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:12:50.321473,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:12:50.321476,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:12:50.321480,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:12:50.321483,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:12:50.321487,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:12:50.321490,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:12:50.321494,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:12:50.321497,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:12:50.321501,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:12:50.321504,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:12:50.321508,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:12:50.321511,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:12:50.321515,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:12:50.321518,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:12:50.321522,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:12:50.321525,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:12:50.321529,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:12:50.321532,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:12:50.321536,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:12:50.321539,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:12:50.321543,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:12:50.321546,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:12:50.321550,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:12:50.321554,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:12:50.321557,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:12:50.321561,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:12:50.321564,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:12:50.321568,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:12:50.321571,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:12:50.321575,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:12:50.321579,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
