timestamp,engine,reason,count
2026-08-20T05:34:35.846389,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:34:35.846396,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:34:35.846401,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:34:35.846404,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:34:35.846407,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:34:35.846410,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:34:35.846413,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:34:35.846416,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:34:35.846419,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:34:35.846422,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:34:35.846425,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:34:35.846428,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:34:35.846431,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:34:35.846434,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:34:35.846437,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:34:35.846440,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:34:35.846443,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:34:35.846446,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:34:35.846448,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:34:35.846451,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:34:35.846454,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:34:35.846457,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:34:35.846460,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:34:35.846463,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:34:35.846466,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:34:35.846469,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:34:35.846472,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:34:35.846474,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:34:35.846477,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:34:35.846480,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:34:35.846483,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:34:35.846486,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:34:35.846489,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:34:35.846492,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:34:35.846494,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:34:35.846497,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:34:35.846500,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:34:35.846503,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:34:35.846506,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:34:35.846509,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:34:35.846512,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:34:35.846515,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:34:35.846517,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:34:35.846520,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:34:35.846523,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:34:35.846526,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:34:35.846529,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:34:35.846532,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:34:35.846535,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:34:35.846538,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:34:35.846541,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:34:35.846544,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:34:35.846547,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:34:35.846550,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:34:35.846553,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:34:35.846556,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:34:35.846559,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:34:35.846562,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:34:35.846564,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:34:35.846567,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:34:35.846570,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:34:35.846573,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:34:35.846576,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:34:35.846579,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:34:35.846582,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:34:35.846585,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:34:35.846588,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:34:35.846591,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:34:35.846594,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:34:35.846597,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:34:35.846600,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:34:35.846603,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:34:35.846606,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:34:35.846609,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:34:35.846612,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:34:35.846614,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:34:35.846618,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:34:35.846621,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:34:35.846624,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:34:35.846627,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:34:35.846630,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:34:35.846633,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:34:35.846635,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:34:35.846638,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:34:35.846641,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:34:35.846644,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:34:35.846647,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:34:35.846650,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:34:35.846653,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:34:35.846656,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:34:35.846659,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:34:35.846662,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:34:35.846682,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:34:35.846686,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:34:35.846688,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:34:35.846691,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:34:35.846694,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:34:35.846697,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:34:35.846700,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:34:35.846703,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:34:35.846706,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
