timestamp,engine,reason,count
2026-09-09T02:56:34.074666,gemini,liquidity filter,113
2026-09-09T02:56:34.074682,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:56:34.074688,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:56:34.074693,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:56:34.074697,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:56:34.074705,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:56:34.074709,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:56:34.074713,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:56:34.074716,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:56:34.074720,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:56:34.074724,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:56:34.074727,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:56:34.074731,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:56:34.074735,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:56:34.074738,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:56:34.074781,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:56:34.074791,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:56:34.074799,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:56:34.074806,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:56:34.074812,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:56:34.074819,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:56:34.074825,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:56:34.074831,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:56:34.074838,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:56:34.074844,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:56:34.074850,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:56:34.074858,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:56:34.074867,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:56:34.074874,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:56:34.074877,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:56:34.074881,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:56:34.074885,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:56:34.074889,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:56:34.074892,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:56:34.074897,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:56:34.074901,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
