timestamp,engine,reason,count
2026-09-03T10:56:36.224801,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:56:36.224848,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:56:36.224860,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:56:36.224870,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:56:36.224875,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:56:36.224880,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:56:36.224884,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:56:36.224887,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:56:36.224891,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:56:36.224895,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:56:36.224899,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:56:36.224902,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:56:36.224906,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:56:36.224910,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:56:36.224913,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:56:36.224917,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:56:36.224920,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:56:36.224924,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:56:36.224928,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:56:36.224931,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:56:36.224935,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:56:36.224938,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:56:36.224942,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:56:36.224946,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:56:36.224950,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:56:36.224953,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:56:36.224957,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:56:36.224961,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:56:36.224964,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:56:36.224968,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:56:36.224971,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:56:36.224975,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:56:36.224979,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:56:36.224983,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:56:36.224986,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:56:36.224990,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:56:36.224993,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:56:36.224997,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:56:36.225001,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:56:36.225004,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
