timestamp,engine,reason,count
2026-09-16T10:00:42.973427,gemini,liquidity filter,22
2026-09-16T10:00:42.973449,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-16T10:00:42.973455,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:00:42.973460,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:00:42.973464,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:00:42.973468,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:00:42.973472,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:00:42.973476,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:00:42.973480,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:00:42.973484,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:00:42.973488,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:00:42.973491,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:00:42.973495,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:00:42.973499,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:00:42.973503,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:00:42.973507,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:00:42.973511,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:00:42.973514,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:00:42.973518,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:00:42.973522,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:00:42.973526,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:00:42.973530,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:00:42.973534,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:00:42.973538,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:00:42.973542,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:00:42.973545,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:00:42.973549,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:00:42.973553,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:00:42.973557,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:00:42.973561,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:00:42.973565,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:00:42.973568,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:00:42.973573,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:00:42.973576,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:00:42.973580,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:00:42.973584,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:00:42.973587,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:00:42.973591,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:00:42.973595,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:00:42.973599,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:00:42.973603,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:00:42.973607,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:00:42.973611,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:00:42.973615,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:00:42.973618,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:00:42.973622,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:00:42.973626,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:00:42.973630,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:00:42.973633,gemini,stale quote for BG (44215.438309s old; limit 180s),1
