timestamp,engine,reason,count
2026-09-08T11:18:30.061110,gemini,liquidity filter,6
2026-09-08T11:18:30.061122,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:18:30.061126,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:18:30.061130,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:18:30.061133,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:18:30.061136,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:18:30.061139,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:18:30.061143,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:18:30.061146,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:18:30.061149,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:18:30.061152,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:18:30.061155,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:18:30.061158,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:18:30.061161,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:18:30.061164,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:18:30.061167,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:18:30.061170,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:18:30.061173,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:18:30.061176,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:18:30.061179,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:18:30.061182,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:18:30.061185,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:18:30.061188,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:18:30.061191,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:18:30.061194,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:18:30.061197,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:18:30.061200,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:18:30.061203,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:18:30.061206,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:18:30.061209,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:18:30.061212,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:18:30.061215,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:18:30.061218,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
