timestamp,engine,reason,count
2026-09-09T10:31:19.487874,gemini,liquidity filter,22
2026-09-09T10:31:19.487891,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:31:19.487897,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:31:19.487902,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:31:19.487906,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:31:19.487910,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:31:19.487913,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:31:19.487917,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:31:19.487921,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:31:19.487925,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:31:19.487929,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:31:19.487932,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:31:19.487936,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:31:19.487940,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:31:19.487943,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:31:19.487947,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:31:19.487951,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:31:19.487955,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:31:19.487958,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:31:19.487962,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:31:19.487966,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:31:19.487969,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:31:19.487973,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:31:19.487977,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:31:19.487980,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:31:19.487984,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:31:19.488011,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:31:19.488015,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:31:19.488019,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:31:19.488023,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:31:19.488026,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:31:19.488030,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:31:19.488034,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:31:19.488038,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
