timestamp,engine,reason,count
2026-09-11T14:10:44.946647,gemini,liquidity filter,39
2026-09-11T14:10:44.946658,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:10:44.946663,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:10:44.946668,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:10:44.946672,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:10:44.946676,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:10:44.946679,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:10:44.946683,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T14:10:44.946687,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:10:44.946691,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:10:44.946695,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:10:44.946698,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:10:44.946702,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:10:44.946706,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:10:44.946710,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:10:44.946713,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:10:44.946717,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:10:44.946721,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:10:44.946724,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:10:44.946728,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:10:44.946731,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:10:44.946735,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:10:44.946738,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:10:44.946742,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:10:44.946746,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:10:44.946750,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:10:44.946753,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:10:44.946757,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:10:44.946761,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:10:44.946764,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:10:44.946768,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:10:44.946772,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:10:44.946776,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:10:44.946779,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:10:44.946783,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:10:44.946786,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:10:44.946790,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:10:44.946794,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:10:44.946797,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:10:44.946801,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:10:44.946805,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:10:44.946808,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:10:44.946812,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:10:44.946816,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:10:44.946819,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:10:44.946823,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:10:44.946826,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:10:44.946830,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:10:44.946834,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:10:44.946837,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:10:44.946841,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:10:44.946845,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:10:44.946848,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:10:44.946852,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:10:44.946856,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:10:44.946859,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:10:44.946863,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:10:44.946866,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:10:44.946870,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:10:44.946874,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:10:44.946877,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:10:44.946881,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:10:44.946884,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:10:44.946888,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:10:44.946891,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:10:44.946895,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:10:44.946899,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:10:44.946902,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:10:44.946906,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:10:44.946910,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:10:44.946913,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:10:44.946917,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:10:44.946920,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:10:44.946924,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:10:44.946927,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:10:44.946931,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:10:44.946935,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:10:44.946939,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:10:44.946942,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:10:44.946946,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:10:44.946949,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:10:44.946953,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:10:44.946957,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:10:44.946960,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:10:44.946964,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:10:44.946967,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:10:44.946971,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:10:44.946977,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:10:44.946981,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:10:44.946985,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:10:44.946988,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:10:44.946992,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:10:44.946996,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:10:44.947023,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:10:44.947028,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:10:44.947032,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:10:44.947036,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:10:44.947039,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:10:44.947043,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:10:44.947047,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:10:44.947050,gemini,stale quote for AES (62208.707353s old; limit 180s),1
