timestamp,engine,reason,count
2026-08-24T08:36:27.375457,gemini,liquidity filter,162
2026-08-24T08:36:27.375467,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:36:27.375473,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:36:27.375478,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:36:27.375482,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:36:27.375486,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:36:27.375490,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:36:27.375494,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:36:27.375498,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T08:36:27.375502,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T08:36:27.375505,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T08:36:27.375509,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T08:36:27.375513,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:36:27.375517,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:36:27.375520,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T08:36:27.375524,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T08:36:27.375528,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-24T08:36:27.375532,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T08:36:27.375535,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T08:36:27.375539,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-24T08:36:27.375543,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T08:36:27.375546,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:36:27.375550,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T08:36:27.375554,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T08:36:27.375557,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:36:27.375561,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T08:36:27.375565,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T08:36:27.375569,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T08:36:27.375572,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-24T08:36:27.375576,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T08:36:27.375580,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T08:36:27.375583,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T08:36:27.375587,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T08:36:27.375591,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T08:36:27.375595,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T08:36:27.375598,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T08:36:27.375602,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T08:36:27.375606,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T08:36:27.375610,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T08:36:27.375613,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T08:36:27.375617,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T08:36:27.375621,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T08:36:27.375625,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T08:36:27.375629,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T08:36:27.375632,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T08:36:27.375636,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T08:36:27.375640,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T08:36:27.375644,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T08:36:27.375647,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
