timestamp,engine,reason,count
2026-09-21T10:58:38.740734,gemini,liquidity filter,69
2026-09-21T10:58:38.740749,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:58:38.740755,gemini,market data unavailable for KMI (bid/ask spread missing),79
2026-09-21T10:58:38.740760,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:58:38.740764,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T10:58:38.740768,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:58:38.740772,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:58:38.740776,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:58:38.740780,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:58:38.740783,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:58:38.740787,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:58:38.740791,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:58:38.740795,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:58:38.740798,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:58:38.740802,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:58:38.740806,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:58:38.740810,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:58:38.740813,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:58:38.740817,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:58:38.740821,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:58:38.740825,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:58:38.740828,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:58:38.740832,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:58:38.740836,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
