timestamp,engine,reason,count
2026-09-09T14:06:41.072388,gemini,liquidity filter,10
2026-09-09T14:06:41.072405,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:06:41.072411,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:06:41.072416,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:06:41.072420,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:06:41.072424,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:06:41.072428,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:06:41.072432,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:06:41.072436,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:06:41.072440,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:06:41.072443,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T14:06:41.072447,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:06:41.072451,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:06:41.072455,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:06:41.072459,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T14:06:41.072463,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T14:06:41.072467,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:06:41.072470,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:06:41.072474,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:06:41.072478,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T14:06:41.072482,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T14:06:41.072485,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:06:41.072489,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:06:41.072493,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:06:41.072497,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:06:41.072500,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:06:41.072504,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:06:41.072508,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:06:41.072511,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:06:41.072515,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:06:41.072519,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:06:41.072522,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:06:41.072526,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:06:41.072530,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:06:41.072534,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:06:41.072537,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:06:41.072541,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:06:41.072545,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:06:41.072548,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:06:41.072552,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:06:41.072556,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:06:41.072560,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:06:41.072564,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:06:41.072567,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:06:41.072571,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:06:41.072575,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:06:41.072578,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:06:41.072582,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:06:41.072586,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:06:41.072590,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:06:41.072594,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:06:41.072597,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:06:41.072601,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:06:41.072605,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:06:41.072609,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:06:41.072612,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:06:41.072616,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:06:41.072620,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:06:41.072624,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:06:41.072627,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:06:41.072631,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:06:41.072635,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:06:41.072638,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:06:41.072642,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:06:41.072646,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
