timestamp,engine,reason,count
2026-08-27T13:58:41.024149,gemini,liquidity filter,27
2026-08-27T13:58:41.024161,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T13:58:41.024167,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:58:41.024171,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:58:41.024175,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:58:41.024179,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:58:41.024183,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:58:41.024187,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:58:41.024190,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:58:41.024194,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:58:41.024198,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:58:41.024202,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:58:41.024206,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:58:41.024209,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:58:41.024213,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:58:41.024217,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:58:41.024220,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:58:41.024224,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:58:41.024228,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:58:41.024232,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:58:41.024235,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:58:41.024239,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:58:41.024242,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:58:41.024246,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:58:41.024250,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:58:41.024254,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:58:41.024257,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:58:41.024261,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:58:41.024265,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:58:41.024268,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:58:41.024272,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:58:41.024276,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:58:41.024280,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:58:41.024283,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:58:41.024287,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:58:41.024291,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:58:41.024295,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:58:41.024298,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:58:41.024302,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:58:41.024306,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:58:41.024310,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:58:41.024314,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:58:41.024317,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:58:41.024321,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:58:41.024325,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:58:41.024329,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:58:41.024332,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:58:41.024336,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:58:41.024340,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:58:41.024343,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:58:41.024347,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:58:41.024351,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:58:41.024355,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:58:41.024358,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:58:41.024362,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:58:41.024366,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:58:41.024370,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:58:41.024373,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:58:41.024377,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:58:41.024381,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:58:41.024385,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:58:41.024389,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:58:41.024392,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:58:41.024396,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:58:41.024400,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:58:41.024404,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:58:41.024408,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:58:41.024412,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:58:41.024416,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:58:41.024420,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:58:41.024423,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:58:41.024427,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:58:41.024431,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:58:41.024435,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:58:41.024438,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:58:41.024466,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:58:41.024470,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:58:41.024474,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:58:41.024478,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:58:41.024482,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:58:41.024486,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:58:41.024489,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:58:41.024493,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:58:41.024497,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:58:41.024501,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:58:41.024505,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:58:41.024511,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:58:41.024515,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:58:41.024519,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:58:41.024523,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:58:41.024526,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T13:58:41.024530,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T13:58:41.024556,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T13:58:41.024561,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T13:58:41.024565,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T13:58:41.024569,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T13:58:41.024573,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T13:58:41.024576,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T13:58:41.024580,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T13:58:41.024584,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T13:58:41.024588,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T13:58:41.024591,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T13:58:41.024595,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T13:58:41.024599,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T13:58:41.024602,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T13:58:41.024606,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T13:58:41.024610,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T13:58:41.024613,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T13:58:41.024617,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T13:58:41.024621,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T13:58:41.024625,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T13:58:41.024628,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T13:58:41.024632,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T13:58:41.024636,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T13:58:41.024639,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T13:58:41.024643,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T13:58:41.024647,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T13:58:41.024651,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T13:58:41.024654,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T13:58:41.024658,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T13:58:41.024662,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T13:58:41.024666,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T13:58:41.024670,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T13:58:41.024673,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T13:58:41.024677,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T13:58:41.024681,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T13:58:41.024685,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T13:58:41.024689,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T13:58:41.024692,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T13:58:41.024696,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T13:58:41.024700,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T13:58:41.024703,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T13:58:41.024707,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T13:58:41.024711,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T13:58:41.024715,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T13:58:41.024718,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T13:58:41.024722,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T13:58:41.024726,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
