timestamp,engine,reason,count
2026-08-21T02:01:04.219128,gemini,liquidity filter,107
2026-08-21T02:01:04.219137,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:01:04.219141,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:01:04.219145,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:01:04.219148,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:01:04.219152,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:01:04.219155,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:01:04.219158,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:01:04.219161,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:01:04.219164,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:01:04.219167,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:01:04.219170,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:01:04.219173,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:01:04.219176,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:01:04.219179,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:01:04.219181,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:01:04.219184,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:01:04.219187,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:01:04.219190,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:01:04.219193,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:01:04.219196,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:01:04.219199,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
