timestamp,engine,reason,count
2026-08-27T12:32:31.865465,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:32:31.865478,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:32:31.865483,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:32:31.865486,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:32:31.865490,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:32:31.865493,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:32:31.865497,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:32:31.865500,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:32:31.865504,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:32:31.865507,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:32:31.865510,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:32:31.865514,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:32:31.865517,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:32:31.865520,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:32:31.865523,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:32:31.865527,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:32:31.865530,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:32:31.865533,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:32:31.865536,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:32:31.865539,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:32:31.865542,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:32:31.865545,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:32:31.865548,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:32:31.865552,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:32:31.865555,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:32:31.865558,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:32:31.865561,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:32:31.865564,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:32:31.865567,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:32:31.865570,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:32:31.865574,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:32:31.865577,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:32:31.865580,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:32:31.865583,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:32:31.865586,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:32:31.865590,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:32:31.865593,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:32:31.865596,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:32:31.865599,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:32:31.865602,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:32:31.865605,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:32:31.865609,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:32:31.865612,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T12:32:31.865615,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T12:32:31.865618,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T12:32:31.865621,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:32:31.865624,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:32:31.865627,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:32:31.865630,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:32:31.865634,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:32:31.865637,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:32:31.865640,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:32:31.865643,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:32:31.865646,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:32:31.865649,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:32:31.865652,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T12:32:31.865655,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:32:31.865659,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:32:31.865662,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:32:31.865665,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:32:31.865668,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T12:32:31.865671,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T12:32:31.865675,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:32:31.865678,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T12:32:31.865682,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T12:32:31.865685,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T12:32:31.865688,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T12:32:31.865692,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T12:32:31.865695,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T12:32:31.865699,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T12:32:31.865702,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T12:32:31.865706,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T12:32:31.865709,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:32:31.865712,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:32:31.865715,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:32:31.865718,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:32:31.865722,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:32:31.865725,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:32:31.865728,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:32:31.865731,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:32:31.865734,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:32:31.865737,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:32:31.865740,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:32:31.865744,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:32:31.865747,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:32:31.865752,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:32:31.865755,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:32:31.865758,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T12:32:31.865761,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T12:32:31.865765,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T12:32:31.865768,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T12:32:31.865771,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T12:32:31.865793,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T12:32:31.865796,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T12:32:31.865800,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T12:32:31.865803,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T12:32:31.865806,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T12:32:31.865809,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T12:32:31.865812,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T12:32:31.865816,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T12:32:31.865819,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T12:32:31.865822,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T12:32:31.865825,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T12:32:31.865828,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T12:32:31.865831,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T12:32:31.865834,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T12:32:31.865838,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T12:32:31.865841,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T12:32:31.865844,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T12:32:31.865847,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T12:32:31.865850,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T12:32:31.865853,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T12:32:31.865856,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
