timestamp,engine,reason,count
2026-08-27T08:30:41.126268,gemini,liquidity filter,95
2026-08-27T08:30:41.126281,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-08-27T08:30:41.126288,gemini,market data unavailable for CSX (bid/ask spread missing),24
2026-08-27T08:30:41.126292,gemini,market data unavailable for DVN (bid/ask spread missing),22
2026-08-27T08:30:41.126297,gemini,market data unavailable for EQT (bid/ask spread missing),14
2026-08-27T08:30:41.126301,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-27T08:30:41.126305,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-27T08:30:41.126309,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T08:30:41.126313,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T08:30:41.126317,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T08:30:41.126321,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T08:30:41.126325,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T08:30:41.126328,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T08:30:41.126332,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T08:30:41.126336,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T08:30:41.126340,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T08:30:41.126343,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T08:30:41.126347,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T08:30:41.126351,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T08:30:41.126355,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T08:30:41.126358,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T08:30:41.126362,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T08:30:41.126366,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T08:30:41.126369,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T08:30:41.126373,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T08:30:41.126377,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T08:30:41.126381,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T08:30:41.126384,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T08:30:41.126388,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T08:30:41.126392,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T08:30:41.126396,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T08:30:41.126399,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T08:30:41.126403,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T08:30:41.126407,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T08:30:41.126411,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T08:30:41.126415,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T08:30:41.126418,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T08:30:41.126422,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T08:30:41.126426,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T08:30:41.126430,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T08:30:41.126434,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T08:30:41.126437,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T08:30:41.126441,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T08:30:41.126445,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T08:30:41.126448,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T08:30:41.126452,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T08:30:41.126456,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T08:30:41.126460,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T08:30:41.126463,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T08:30:41.126467,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T08:30:41.126471,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T08:30:41.126474,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T08:30:41.126478,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T08:30:41.126482,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T08:30:41.126486,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T08:30:41.126490,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T08:30:41.126493,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T08:30:41.126497,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T08:30:41.126501,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T08:30:41.126505,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T08:30:41.126508,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T08:30:41.126512,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
