timestamp,engine,reason,count
2026-09-01T11:48:31.391532,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:48:31.391546,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:48:31.391552,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:48:31.391556,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:48:31.391560,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:48:31.391564,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:48:31.391568,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:48:31.391572,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:48:31.391575,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:48:31.391579,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:48:31.391583,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:48:31.391586,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:48:31.391590,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:48:31.391594,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:48:31.391597,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:48:31.391601,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:48:31.391605,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:48:31.391608,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:48:31.391612,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:48:31.391616,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:48:31.391619,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:48:31.391623,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:48:31.391626,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:48:31.391630,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:48:31.391634,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:48:31.391637,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:48:31.391641,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:48:31.391645,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:48:31.391648,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:48:31.391652,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:48:31.391656,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:48:31.391660,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:48:31.391664,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:48:31.391668,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:48:31.391672,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:48:31.391675,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:48:31.391679,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:48:31.391683,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:48:31.391686,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:48:31.391690,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:48:31.391694,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:48:31.391697,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:48:31.391701,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T11:48:31.391705,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:48:31.391708,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:48:31.391712,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:48:31.391716,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:48:31.391719,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:48:31.391723,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:48:31.391726,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:48:31.391730,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:48:31.391734,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:48:31.391738,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:48:31.391741,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:48:31.391745,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:48:31.391749,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:48:31.391752,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:48:31.391756,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:48:31.391760,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:48:31.391763,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:48:31.391767,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:48:31.391771,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:48:31.391774,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:48:31.391778,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:48:31.391782,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:48:31.391786,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:48:31.391789,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:48:31.391793,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:48:31.391797,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:48:31.391800,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:48:31.391804,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:48:31.391808,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:48:31.391811,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:48:31.391815,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:48:31.391818,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:48:31.391822,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:48:31.391826,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:48:31.391830,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:48:31.391834,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:48:31.391837,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:48:31.391841,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:48:31.391844,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:48:31.391848,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:48:31.391852,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:48:31.391855,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:48:31.391862,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:48:31.391865,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:48:31.391888,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T11:48:31.391891,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T11:48:31.391895,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T11:48:31.391899,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T11:48:31.391902,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T11:48:31.391932,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:48:31.391937,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:48:31.391942,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:48:31.391945,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:48:31.391949,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:48:31.391953,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:48:31.391956,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:48:31.391960,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:48:31.391964,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:48:31.391967,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:48:31.391971,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:48:31.391975,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:48:31.391978,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:48:31.391982,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:48:31.391986,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:48:31.391989,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:48:31.391993,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:48:31.391997,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:48:31.392000,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:48:31.392004,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:48:31.392008,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:48:31.392011,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:48:31.392015,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:48:31.392019,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:48:31.392022,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:48:31.392026,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
