timestamp,engine,reason,count
2026-08-25T10:36:47.937431,gemini,liquidity filter,13
2026-08-25T10:36:47.937439,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:36:47.937444,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:36:47.937448,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:36:47.937451,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:36:47.937454,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:36:47.937457,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:36:47.937460,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:36:47.937463,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:36:47.937466,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:36:47.937469,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:36:47.937472,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:36:47.937475,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:36:47.937478,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:36:47.937481,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:36:47.937484,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:36:47.937487,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:36:47.937490,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:36:47.937492,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:36:47.937495,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:36:47.937498,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:36:47.937501,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:36:47.937504,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:36:47.937507,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:36:47.937509,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:36:47.937512,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:36:47.937515,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:36:47.937518,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:36:47.937521,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:36:47.937524,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:36:47.937527,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:36:47.937529,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:36:47.937532,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:36:47.937535,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:36:47.937538,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:36:47.937541,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:36:47.937544,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:36:47.937547,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:36:47.937549,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:36:47.937552,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:36:47.937555,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
