timestamp,engine,reason,count
2026-09-15T06:40:38.127845,gemini,liquidity filter,187
2026-09-15T06:40:38.127861,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:40:38.127868,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:40:38.127872,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:40:38.127877,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:40:38.127881,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:40:38.127885,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:40:38.127889,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:40:38.127892,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:40:38.127896,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:40:38.127900,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:40:38.127904,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:40:38.127908,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:40:38.127912,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:40:38.127915,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:40:38.127919,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:40:38.127923,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:40:38.127926,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:40:38.127930,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:40:38.127934,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:40:38.127938,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:40:38.127941,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:40:38.127945,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:40:38.127949,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:40:38.127953,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:40:38.127956,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:40:38.127960,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:40:38.127964,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:40:38.127968,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:40:38.127972,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:40:38.127975,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:40:38.127979,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:40:38.127984,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:40:38.127987,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:40:38.127991,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:40:38.127995,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:40:38.127998,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:40:38.128002,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:40:38.128006,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:40:38.128010,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:40:38.128034,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:40:38.128039,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:40:38.128043,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:40:38.128046,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:40:38.128050,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:40:38.128054,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:40:38.128058,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:40:38.128061,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:40:38.128065,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:40:38.128069,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:40:38.128072,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:40:38.128076,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:40:38.128080,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:40:38.128084,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:40:38.128088,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:40:38.128091,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:40:38.128095,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:40:38.128099,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:40:38.128103,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:40:38.128107,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:40:38.128110,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:40:38.128114,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:40:38.128118,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:40:38.128122,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:40:38.128126,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:40:38.128130,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:40:38.128134,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:40:38.128138,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:40:38.128142,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:40:38.128146,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:40:38.128150,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:40:38.128153,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:40:38.128157,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:40:38.128161,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:40:38.128165,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T06:40:38.128168,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T06:40:38.128173,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T06:40:38.128177,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T06:40:38.128180,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
