timestamp,engine,reason,count
2026-08-20T11:56:39.378080,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:56:39.378184,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:56:39.378190,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:56:39.378194,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:56:39.378198,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T11:56:39.378202,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T11:56:39.378206,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T11:56:39.378210,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:56:39.378214,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:56:39.378217,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:56:39.378221,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:56:39.378224,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:56:39.378228,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:56:39.378231,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:56:39.378235,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:56:39.378238,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:56:39.378241,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:56:39.378245,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:56:39.378248,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:56:39.378252,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:56:39.378255,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:56:39.378259,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:56:39.378262,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:56:39.378265,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:56:39.378269,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:56:39.378272,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:56:39.378276,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:56:39.378279,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:56:39.378282,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:56:39.378286,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:56:39.378289,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:56:39.378293,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:56:39.378296,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:56:39.378299,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:56:39.378303,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:56:39.378306,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:56:39.378310,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:56:39.378313,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:56:39.378317,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:56:39.378320,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:56:39.378324,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:56:39.378327,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:56:39.378330,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:56:39.378334,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:56:39.378337,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:56:39.378341,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:56:39.378344,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:56:39.378347,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:56:39.378351,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:56:39.378354,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:56:39.378357,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:56:39.378361,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:56:39.378364,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:56:39.378368,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:56:39.378372,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:56:39.378375,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:56:39.378379,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:56:39.378382,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:56:39.378386,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:56:39.378389,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:56:39.378393,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:56:39.378396,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:56:39.378400,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:56:39.378403,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:56:39.378407,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:56:39.378411,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:56:39.378414,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:56:39.378418,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:56:39.378421,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:56:39.378425,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:56:39.378428,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:56:39.378432,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:56:39.378435,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:56:39.378438,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:56:39.378442,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:56:39.378445,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:56:39.378449,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:56:39.378452,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:56:39.378456,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:56:39.378459,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
