timestamp,engine,reason,count
2026-08-21T10:36:27.724692,gemini,liquidity filter,61
2026-08-21T10:36:27.724703,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:36:27.724709,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:36:27.724714,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:36:27.724718,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:36:27.724722,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:36:27.724725,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:36:27.724729,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:36:27.724733,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:36:27.724737,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:36:27.724740,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:36:27.724744,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:36:27.724748,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:36:27.724751,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:36:27.724755,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:36:27.724759,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:36:27.724763,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:36:27.724766,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:36:27.724792,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:36:27.724796,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:36:27.724800,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:36:27.724803,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:36:27.724807,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:36:27.724811,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:36:27.724815,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:36:27.724818,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:36:27.724822,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:36:27.724826,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:36:27.724829,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:36:27.724833,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:36:27.724837,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:36:27.724840,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:36:27.724844,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:36:27.724848,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:36:27.724852,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:36:27.724855,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:36:27.724859,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:36:27.724863,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:36:27.724866,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:36:27.724870,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:36:27.724874,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:36:27.724878,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:36:27.724882,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:36:27.724885,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:36:27.724889,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:36:27.724893,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:36:27.724897,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:36:27.724900,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:36:27.724904,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:36:27.724908,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:36:27.724911,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:36:27.724915,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:36:27.724919,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:36:27.724923,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:36:27.724926,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:36:27.724930,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:36:27.724934,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:36:27.724938,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:36:27.724941,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:36:27.724945,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:36:27.724949,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:36:27.724953,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:36:27.724956,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:36:27.724960,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:36:27.724964,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:36:27.724968,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:36:27.724972,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:36:27.724976,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:36:27.724979,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:36:27.724983,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:36:27.724987,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:36:27.724991,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:36:27.724995,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:36:27.724998,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:36:27.725002,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:36:27.725006,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:36:27.725010,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:36:27.725014,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:36:27.725017,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:36:27.725021,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:36:27.725025,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:36:27.725028,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:36:27.725032,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:36:27.725036,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:36:27.725040,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:36:27.725046,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:36:27.725050,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:36:27.725054,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:36:27.725057,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:36:27.725061,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
