timestamp,engine,reason,count
2026-08-27T14:56:32.317305,gemini,liquidity filter,92
2026-08-27T14:56:32.317315,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:56:32.317321,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:56:32.317325,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:56:32.317330,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:56:32.317334,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:56:32.317338,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:56:32.317341,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:56:32.317345,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:56:32.317349,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:56:32.317353,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:56:32.317357,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:56:32.317360,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:56:32.317364,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:56:32.317368,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:56:32.317371,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:56:32.317375,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:56:32.317379,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:56:32.317383,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:56:32.317386,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:56:32.317390,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:56:32.317394,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:56:32.317397,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:56:32.317401,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:56:32.317405,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:56:32.317409,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:56:32.317412,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:56:32.317416,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:56:32.317420,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:56:32.317424,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:56:32.317427,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:56:32.317431,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:56:32.317435,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:56:32.317438,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:56:32.317442,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:56:32.317446,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:56:32.317449,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:56:32.317453,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:56:32.317457,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:56:32.317461,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:56:32.317464,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:56:32.317468,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:56:32.317472,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:56:32.317475,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:56:32.317479,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:56:32.317483,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:56:32.317486,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:56:32.317490,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:56:32.317494,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:56:32.317497,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:56:32.317501,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:56:32.317505,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:56:32.317508,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:56:32.317512,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:56:32.317516,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:56:32.317519,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:56:32.317523,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:56:32.317527,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:56:32.317530,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:56:32.317534,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:56:32.317538,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:56:32.317542,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:56:32.317545,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:56:32.317549,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:56:32.317553,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:56:32.317556,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:56:32.317560,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:56:32.317564,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:56:32.317567,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:56:32.317571,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:56:32.317575,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:56:32.317579,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:56:32.317582,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:56:32.317586,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:56:32.317590,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:56:32.317593,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:56:32.317597,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:56:32.317601,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T14:56:32.317605,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T14:56:32.317608,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T14:56:32.317612,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T14:56:32.317615,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T14:56:32.317619,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T14:56:32.317623,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T14:56:32.317626,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T14:56:32.317630,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T14:56:32.317638,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T14:56:32.317642,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T14:56:32.317646,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T14:56:32.317649,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T14:56:32.317653,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T14:56:32.317657,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T14:56:32.317661,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T14:56:32.317686,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T14:56:32.317692,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T14:56:32.317696,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T14:56:32.317699,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T14:56:32.317703,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T14:56:32.317707,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T14:56:32.317711,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T14:56:32.317714,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T14:56:32.317718,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T14:56:32.317722,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T14:56:32.317725,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T14:56:32.317729,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T14:56:32.317733,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T14:56:32.317737,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T14:56:32.317740,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T14:56:32.317744,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T14:56:32.317748,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T14:56:32.317751,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T14:56:32.317755,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T14:56:32.317759,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T14:56:32.317762,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T14:56:32.317766,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T14:56:32.317770,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T14:56:32.317773,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
