timestamp,engine,reason,count
2026-09-22T10:14:33.383695,gemini,liquidity filter,71
2026-09-22T10:14:33.383710,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:14:33.383713,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:14:33.383716,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:14:33.383718,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:14:33.383720,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:14:33.383722,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:14:33.383725,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:14:33.383727,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:14:33.383729,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:14:33.383731,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:14:33.383733,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:14:33.383735,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:14:33.383737,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:14:33.383739,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:14:33.383741,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:14:33.383743,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:14:33.383745,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:14:33.383747,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:14:33.383749,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:14:33.383751,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:14:33.383753,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:14:33.383755,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:14:33.383757,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:14:33.383759,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:14:33.383761,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:14:33.383763,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
