timestamp,engine,reason,count
2026-08-23T18:17:01.178072,gemini,liquidity filter,162
2026-08-23T18:17:01.178082,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T18:17:01.178088,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T18:17:01.178093,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T18:17:01.178097,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T18:17:01.178101,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T18:17:01.178105,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T18:17:01.178109,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T18:17:01.178113,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T18:17:01.178117,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T18:17:01.178121,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T18:17:01.178125,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T18:17:01.178129,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T18:17:01.178132,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T18:17:01.178136,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T18:17:01.178140,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T18:17:01.178144,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T18:17:01.178147,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T18:17:01.178151,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T18:17:01.178155,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T18:17:01.178159,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T18:17:01.178162,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T18:17:01.178166,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T18:17:01.178170,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T18:17:01.178174,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T18:17:01.178178,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T18:17:01.178181,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T18:17:01.178185,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T18:17:01.178189,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T18:17:01.178193,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T18:17:01.178196,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T18:17:01.178200,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T18:17:01.178204,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T18:17:01.178207,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
