timestamp,engine,reason,count
2026-09-11T15:14:55.283853,gemini,liquidity filter,93
2026-09-11T15:14:55.283864,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:14:55.283869,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:14:55.283874,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:14:55.283878,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:14:55.283882,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:14:55.283886,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:14:55.283890,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:14:55.283894,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:14:55.283898,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:14:55.283901,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:14:55.283905,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:14:55.283909,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:14:55.283913,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:14:55.283916,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:14:55.283920,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:14:55.283924,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:14:55.283928,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:14:55.283931,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:14:55.283935,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:14:55.283939,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:14:55.283942,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:14:55.283946,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:14:55.283950,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:14:55.283953,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:14:55.283957,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:14:55.283961,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:14:55.283964,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:14:55.283968,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:14:55.283972,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:14:55.283975,gemini,stale quote for AES (53320.006812s old; limit 180s),1
