timestamp,engine,reason,count
2026-09-18T12:06:48.934026,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:06:48.934044,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T12:06:48.934050,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:06:48.934055,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T12:06:48.934059,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T12:06:48.934063,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:06:48.934067,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:06:48.934071,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:06:48.934074,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:06:48.934078,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:06:48.934082,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:06:48.934086,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:06:48.934090,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:06:48.934093,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:06:48.934097,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:06:48.934101,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:06:48.934104,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:06:48.934108,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:06:48.934112,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:06:48.934115,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:06:48.934119,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:06:48.934123,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:06:48.934126,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
