timestamp,engine,reason,count
2026-09-11T17:16:50.762012,gemini,liquidity filter,158
2026-09-11T17:16:50.762030,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:16:50.762036,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:16:50.762040,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:16:50.762044,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:16:50.762048,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:16:50.762052,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:16:50.762056,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:16:50.762060,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:16:50.762064,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:16:50.762067,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:16:50.762071,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:16:50.762076,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:16:50.762080,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:16:50.762084,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:16:50.762087,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:16:50.762091,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:16:50.762095,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:16:50.762098,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:16:50.762102,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:16:50.762106,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:16:50.762109,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:16:50.762113,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:16:50.762117,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:16:50.762120,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:16:50.762124,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:16:50.762128,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:16:50.762131,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:16:50.762135,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:16:50.762139,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:16:50.762142,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:16:50.762146,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:16:50.762150,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:16:50.762154,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:16:50.762157,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:16:50.762161,gemini,stale quote for AES (61840.380046s old; limit 180s),1
