timestamp,engine,reason,count
2026-08-26T09:54:33.189244,gemini,liquidity filter,14
2026-08-26T09:54:33.189256,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:54:33.189262,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:54:33.189266,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:54:33.189270,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:54:33.189274,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:54:33.189278,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:54:33.189282,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:54:33.189286,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:54:33.189290,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:54:33.189294,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:54:33.189298,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:54:33.189301,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:54:33.189305,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:54:33.189309,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:54:33.189312,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:54:33.189316,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:54:33.189320,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:54:33.189323,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:54:33.189327,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:54:33.189331,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:54:33.189335,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:54:33.189338,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:54:33.189342,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:54:33.189346,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:54:33.189349,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:54:33.189353,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:54:33.189357,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:54:33.189361,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:54:33.189364,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:54:33.189368,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:54:33.189372,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:54:33.189375,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:54:33.189379,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:54:33.189383,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:54:33.189387,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:54:33.189390,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:54:33.189394,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:54:33.189398,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:54:33.189401,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:54:33.189405,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:54:33.189409,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:54:33.189413,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:54:33.189417,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:54:33.189420,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:54:33.189424,gemini,stale quote for APA (8077.266048s old; limit 180s),1
