timestamp,engine,reason,count
2026-09-15T09:54:34.596945,gemini,liquidity filter,72
2026-09-15T09:54:34.596969,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:54:34.596976,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:54:34.596981,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:54:34.596985,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:54:34.596989,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:54:34.596993,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:54:34.596997,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:54:34.597001,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:54:34.597005,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:54:34.597008,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:54:34.597012,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:54:34.597016,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:54:34.597020,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:54:34.597024,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:54:34.597027,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:54:34.597031,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:54:34.597035,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:54:34.597039,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:54:34.597043,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:54:34.597046,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:54:34.597050,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:54:34.597054,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:54:34.597057,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:54:34.597061,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:54:34.597065,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:54:34.597069,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:54:34.597072,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:54:34.597076,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:54:34.597080,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:54:34.597084,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:54:34.597087,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:54:34.597092,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:54:34.597096,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:54:34.597099,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:54:34.597103,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:54:34.597107,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:54:34.597111,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:54:34.597114,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:54:34.597118,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:54:34.597122,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:54:34.597126,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:54:34.597130,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:54:34.597133,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:54:34.597137,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:54:34.597141,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:54:34.597144,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:54:34.597148,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:54:34.597152,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:54:34.597156,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:54:34.597159,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:54:34.597163,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:54:34.597167,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:54:34.597171,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:54:34.597175,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:54:34.597178,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:54:34.597182,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:54:34.597186,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:54:34.597190,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:54:34.597194,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:54:34.597197,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:54:34.597201,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:54:34.597205,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:54:34.597209,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:54:34.597213,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:54:34.597217,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:54:34.597220,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:54:34.597224,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:54:34.597228,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:54:34.597232,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:54:34.597235,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:54:34.597239,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:54:34.597243,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:54:34.597247,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:54:34.597250,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:54:34.597254,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:54:34.597259,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:54:34.597262,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:54:34.597266,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:54:34.597270,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:54:34.597273,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:54:34.597277,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:54:34.597281,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:54:34.597285,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:54:34.597289,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:54:34.597292,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:54:34.597299,gemini,stale quote for RSG (231.75071s old; limit 180s),1
