timestamp,engine,reason,count
2026-09-17T01:54:37.244273,gemini,liquidity filter,188
2026-09-17T01:54:37.244291,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:54:37.244297,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:54:37.244301,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:54:37.244306,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:54:37.244309,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:54:37.244313,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:54:37.244317,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:54:37.244321,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:54:37.244324,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:54:37.244328,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:54:37.244332,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:54:37.244335,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:54:37.244339,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:54:37.244343,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:54:37.244346,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:54:37.244350,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:54:37.244359,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:54:37.244363,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:54:37.244366,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:54:37.244370,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:54:37.244374,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:54:37.244378,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
