timestamp,engine,reason,count
2026-09-17T11:42:40.008747,gemini,liquidity filter,151
2026-09-17T11:42:40.008762,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T11:42:40.008767,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:42:40.008770,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:42:40.008773,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:42:40.008777,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:42:40.008780,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:42:40.008783,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:42:40.008786,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:42:40.008789,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:42:40.008791,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:42:40.008794,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:42:40.008797,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:42:40.008800,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:42:40.008803,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:42:40.008806,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:42:40.008809,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:42:40.008812,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:42:40.008814,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:42:40.008817,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:42:40.008820,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:42:40.008823,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:42:40.008826,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:42:40.008829,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:42:40.008832,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:42:40.008834,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:42:40.008837,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:42:40.008840,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:42:40.008843,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
