timestamp,engine,reason,count
2026-09-22T13:10:37.722234,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:10:37.722250,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:10:37.722256,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:10:37.722261,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:10:37.722265,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:10:37.722268,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:10:37.722272,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:10:37.722276,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:10:37.722280,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:10:37.722284,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:10:37.722287,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:10:37.722291,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:10:37.722294,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:10:37.722298,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:10:37.722302,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:10:37.722305,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:10:37.722309,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:10:37.722313,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:10:37.722317,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:10:37.722320,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:10:37.722324,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:10:37.722328,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:10:37.722332,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:10:37.722336,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:10:37.722339,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:10:37.722343,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:10:37.722347,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:10:37.722350,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:10:37.722354,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
