timestamp,engine,reason,count
2026-08-24T18:24:28.205789,gemini,liquidity filter,96
2026-08-24T18:24:28.205801,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:24:28.205806,gemini,market data unavailable for TSCO (bid/ask spread missing),70
2026-08-24T18:24:28.205811,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:24:28.205815,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:24:28.205819,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:24:28.205822,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:24:28.205826,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:24:28.205830,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:24:28.205833,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:24:28.205837,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:24:28.205841,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:24:28.205844,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:24:28.205887,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:24:28.205896,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:24:28.205905,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:24:28.205909,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:24:28.205913,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:24:28.205916,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:24:28.205920,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:24:28.205923,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:24:28.205927,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:24:28.205930,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:24:28.205934,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:24:28.205938,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:24:28.205941,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:24:28.205945,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:24:28.205948,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:24:28.205952,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:24:28.205955,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:24:28.205959,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:24:28.205963,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:24:28.205966,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:24:28.205970,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:24:28.205973,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:24:28.205977,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:24:28.205980,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:24:28.205984,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:24:28.205987,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:24:28.205991,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
