timestamp,engine,reason,count
2026-09-09T04:36:40.418495,gemini,liquidity filter,113
2026-09-09T04:36:40.418506,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:36:40.418512,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:36:40.418517,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:36:40.418521,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:36:40.418525,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:36:40.418529,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:36:40.418533,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:36:40.418536,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:36:40.418540,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:36:40.418544,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:36:40.418548,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:36:40.418551,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:36:40.418555,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:36:40.418559,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:36:40.418563,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:36:40.418566,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:36:40.418570,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:36:40.418574,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:36:40.418577,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:36:40.418581,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:36:40.418585,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:36:40.418588,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:36:40.418592,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:36:40.418596,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:36:40.418599,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:36:40.418603,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:36:40.418607,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:36:40.418611,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:36:40.418614,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:36:40.418618,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:36:40.418622,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:36:40.418626,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:36:40.418629,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:36:40.418633,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:36:40.418637,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:36:40.418640,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:36:40.418644,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:36:40.418648,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:36:40.418651,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:36:40.418655,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:36:40.418659,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:36:40.418662,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:36:40.418666,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:36:40.418670,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:36:40.418674,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:36:40.418677,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:36:40.418682,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:36:40.418686,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:36:40.418690,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:36:40.418693,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:36:40.418697,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:36:40.418701,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:36:40.418705,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:36:40.418708,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:36:40.418712,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:36:40.418716,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:36:40.418720,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:36:40.418723,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:36:40.418727,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:36:40.418731,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:36:40.418734,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:36:40.418738,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:36:40.418742,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:36:40.418745,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:36:40.418749,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:36:40.418753,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:36:40.418757,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:36:40.418761,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:36:40.418764,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:36:40.418768,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:36:40.418772,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:36:40.418775,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:36:40.418779,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
