timestamp,engine,reason,count
2026-09-17T20:48:43.869862,gemini,liquidity filter,210
2026-09-17T20:48:43.869880,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T20:48:43.869886,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-17T20:48:43.869890,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-17T20:48:43.869894,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T20:48:43.869898,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T20:48:43.869902,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T20:48:43.869906,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T20:48:43.869909,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T20:48:43.869913,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T20:48:43.869917,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T20:48:43.869921,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T20:48:43.869924,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T20:48:43.869927,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T20:48:43.869931,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T20:48:43.869934,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T20:48:43.869938,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T20:48:43.869942,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T20:48:43.869945,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T20:48:43.869949,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T20:48:43.869952,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T20:48:43.869955,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T20:48:43.869959,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T20:48:43.869962,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T20:48:43.869966,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T20:48:43.869969,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T20:48:43.869972,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T20:48:43.869976,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T20:48:43.869979,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T20:48:43.869983,technical_fallback,liquidity filter,118
2026-09-17T20:48:43.869986,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T20:48:43.869990,technical_fallback,market data unavailable for HPE (bid/ask spread missing),16
2026-09-17T20:48:43.869994,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-17T20:48:43.869998,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T20:48:43.870002,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T20:48:43.870005,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T20:48:43.870009,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T20:48:43.870012,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T20:48:43.870016,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T20:48:43.870020,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T20:48:43.870024,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T20:48:43.870028,technical_fallback,stale quote for GILD (183.598455s old; limit 180s),1
2026-09-17T20:48:43.870032,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T20:48:43.870035,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T20:48:43.870039,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
