timestamp,engine,reason,count
2026-09-22T01:52:52.641681,gemini,liquidity filter,152
2026-09-22T01:52:52.641700,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:52:52.641707,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:52:52.641711,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:52:52.641715,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:52:52.641723,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:52:52.641727,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:52:52.641731,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:52:52.641735,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:52:52.641739,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:52:52.641743,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:52:52.641747,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:52:52.641750,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:52:52.641754,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:52:52.641758,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:52:52.641787,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:52:52.641791,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:52:52.641795,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:52:52.641799,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:52:52.641803,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:52:52.641806,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:52:52.641810,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:52:52.641814,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:52:52.641818,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:52:52.641821,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:52:52.641825,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:52:52.641829,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:52:52.641833,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:52:52.641836,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:52:52.641840,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:52:52.641844,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:52:52.641847,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:52:52.641851,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:52:52.641855,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:52:52.641859,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:52:52.641863,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:52:52.641866,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:52:52.641870,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:52:52.641874,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:52:52.641878,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:52:52.641882,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:52:52.641886,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:52:52.641890,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
