timestamp,engine,reason,count
2026-09-09T10:12:57.521347,gemini,liquidity filter,41
2026-09-09T10:12:57.521363,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T10:12:57.521369,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:12:57.521374,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:12:57.521378,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:12:57.521382,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:12:57.521386,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:12:57.521390,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:12:57.521393,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:12:57.521397,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:12:57.521401,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:12:57.521404,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:12:57.521408,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:12:57.521412,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:12:57.521416,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:12:57.521419,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:12:57.521423,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:12:57.521427,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:12:57.521431,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:12:57.521434,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:12:57.521438,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:12:57.521442,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
