timestamp,engine,reason,count
2026-09-09T14:20:52.191747,gemini,liquidity filter,13
2026-09-09T14:20:52.191765,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:20:52.191770,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:20:52.191774,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-09T14:20:52.191777,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:20:52.191780,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:20:52.191784,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:20:52.191787,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:20:52.191790,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:20:52.191793,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:20:52.191796,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:20:52.191799,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:20:52.191802,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:20:52.191805,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:20:52.191808,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:20:52.191812,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:20:52.191816,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:20:52.191819,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:20:52.191822,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:20:52.191825,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:20:52.191828,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:20:52.191831,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:20:52.191834,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:20:52.191837,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:20:52.191840,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:20:52.191843,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:20:52.191846,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:20:52.191849,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:20:52.191852,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:20:52.191855,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:20:52.191858,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:20:52.191860,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:20:52.191864,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:20:52.191867,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:20:52.191870,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:20:52.191873,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:20:52.191876,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:20:52.191879,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:20:52.191881,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:20:52.191884,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:20:52.191888,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:20:52.191891,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:20:52.191893,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:20:52.191896,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:20:52.191899,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:20:52.191903,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:20:52.191906,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:20:52.191909,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:20:52.191911,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:20:52.191914,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:20:52.191917,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:20:52.191920,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:20:52.191924,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:20:52.191927,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:20:52.191930,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:20:52.191932,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:20:52.191935,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:20:52.191938,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:20:52.191941,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:20:52.191944,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:20:52.191947,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:20:52.191950,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:20:52.191953,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:20:52.191956,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:20:52.191959,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:20:52.191962,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:20:52.191965,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:20:52.191968,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:20:52.191971,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:20:52.191974,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:20:52.191977,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:20:52.191980,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:20:52.191983,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:20:52.191987,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:20:52.191991,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:20:52.191994,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:20:52.191997,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:20:52.192001,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:20:52.192004,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:20:52.192007,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:20:52.192010,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:20:52.192013,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:20:52.192016,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:20:52.192019,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:20:52.192022,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:20:52.192025,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:20:52.192028,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:20:52.192035,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:20:52.192038,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:20:52.192041,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:20:52.192044,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:20:52.192047,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:20:52.192076,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:20:52.192079,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:20:52.192082,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:20:52.192085,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:20:52.192088,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:20:52.192091,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:20:52.192094,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:20:52.192097,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:20:52.192100,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:20:52.192103,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:20:52.192106,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:20:52.192109,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:20:52.192111,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:20:52.192130,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:20:52.192134,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:20:52.192138,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:20:52.192141,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:20:52.192144,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:20:52.192147,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:20:52.192150,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:20:52.192152,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:20:52.192155,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:20:52.192158,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:20:52.192161,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:20:52.192164,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:20:52.192169,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:20:52.192172,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:20:52.192174,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:20:52.192177,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:20:52.192180,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:20:52.192183,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:20:52.192186,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:20:52.192189,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:20:52.192192,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:20:52.192195,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:20:52.192198,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:20:52.192201,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:20:52.192204,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:20:52.192207,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:20:52.192210,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:20:52.192213,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:20:52.192216,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:20:52.192218,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:20:52.192221,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:20:52.192224,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:20:52.192227,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:20:52.192230,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:20:52.192233,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:20:52.192236,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:20:52.192239,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:20:52.192242,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:20:52.192245,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:20:52.192248,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
