timestamp,engine,reason,count
2026-08-21T08:40:38.710011,gemini,liquidity filter,98
2026-08-21T08:40:38.710021,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:40:38.710026,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:40:38.710030,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:40:38.710033,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:40:38.710036,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:40:38.710039,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:40:38.710042,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:40:38.710046,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:40:38.710049,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:40:38.710052,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:40:38.710055,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:40:38.710058,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:40:38.710061,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:40:38.710064,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:40:38.710067,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:40:38.710070,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:40:38.710073,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:40:38.710076,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:40:38.710079,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:40:38.710082,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:40:38.710084,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:40:38.710087,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:40:38.710090,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:40:38.710093,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:40:38.710096,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:40:38.710099,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:40:38.710102,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:40:38.710105,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:40:38.710108,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:40:38.710111,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:40:38.710113,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:40:38.710116,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:40:38.710119,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:40:38.710122,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:40:38.710125,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:40:38.710128,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:40:38.710131,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:40:38.710134,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:40:38.710137,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:40:38.710140,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:40:38.710143,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:40:38.710146,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:40:38.710149,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:40:38.710152,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:40:38.710155,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:40:38.710158,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:40:38.710161,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:40:38.710164,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:40:38.710167,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:40:38.710170,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:40:38.710173,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:40:38.710176,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:40:38.710179,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:40:38.710182,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:40:38.710185,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:40:38.710188,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:40:38.710191,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:40:38.710193,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:40:38.710197,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:40:38.710200,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:40:38.710202,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:40:38.710205,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:40:38.710208,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:40:38.710212,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:40:38.710215,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:40:38.710218,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:40:38.710221,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:40:38.710224,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:40:38.710227,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:40:38.710230,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:40:38.710233,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:40:38.710236,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
