timestamp,engine,reason,count
2026-09-17T14:54:46.059262,gemini,liquidity filter,118
2026-09-17T14:54:46.059281,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:54:46.059287,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:54:46.059291,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:54:46.059296,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:54:46.059299,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:54:46.059303,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:54:46.059307,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:54:46.059311,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:54:46.059314,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:54:46.059318,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:54:46.059322,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:54:46.059326,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:54:46.059329,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:54:46.059333,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:54:46.059336,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:54:46.059340,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:54:46.059343,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:54:46.059347,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:54:46.059350,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:54:46.059354,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:54:46.059357,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:54:46.059360,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:54:46.059364,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:54:46.059367,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:54:46.059371,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:54:46.059374,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:54:46.059378,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:54:46.059381,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:54:46.059385,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:54:46.059388,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:54:46.059392,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:54:46.059396,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:54:46.059400,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
