timestamp,engine,reason,count
2026-09-10T10:08:39.193824,gemini,liquidity filter,42
2026-09-10T10:08:39.193841,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:08:39.193847,gemini,market data unavailable for HPQ (bid/ask spread missing),26
2026-09-10T10:08:39.193852,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T10:08:39.193856,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:08:39.193860,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:08:39.193864,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:08:39.193868,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:08:39.193872,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:08:39.193875,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:08:39.193879,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:08:39.193883,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:08:39.193887,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:08:39.193891,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:08:39.193895,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:08:39.193899,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:08:39.193902,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:08:39.193906,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:08:39.193910,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:08:39.193914,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:08:39.193917,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:08:39.193921,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:08:39.193925,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:08:39.193929,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
