timestamp,engine,reason,count
2026-08-20T03:36:54.458032,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:36:54.458044,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:36:54.458049,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:36:54.458054,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:36:54.458058,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:36:54.458062,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:36:54.458066,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:36:54.458070,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:36:54.458074,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:36:54.458078,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:36:54.458082,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:36:54.458086,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:36:54.458089,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:36:54.458093,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:36:54.458097,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:36:54.458101,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:36:54.458104,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:36:54.458108,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:36:54.458112,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:36:54.458115,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:36:54.458119,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:36:54.458122,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:36:54.458126,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:36:54.458130,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:36:54.458133,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:36:54.458137,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:36:54.458141,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:36:54.458144,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:36:54.458148,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:36:54.458151,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:36:54.458155,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:36:54.458159,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:36:54.458162,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:36:54.458166,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:36:54.458170,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:36:54.458173,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:36:54.458177,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:36:54.458181,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
