timestamp,engine,reason,count
2026-09-03T22:09:36.463786,gemini,liquidity filter,45
2026-09-03T22:09:36.463798,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T22:09:36.463804,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T22:09:36.463809,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T22:09:36.463813,gemini,market data unavailable for HOOD (bid/ask spread missing),70
2026-09-03T22:09:36.463817,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T22:09:36.463821,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T22:09:36.463825,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T22:09:36.463829,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T22:09:36.463833,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T22:09:36.463837,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T22:09:36.463841,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T22:09:36.463845,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T22:09:36.463848,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T22:09:36.463852,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T22:09:36.463856,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T22:09:36.463860,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T22:09:36.463864,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T22:09:36.463867,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T22:09:36.463871,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-03T22:09:36.463875,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-03T22:09:36.463878,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-03T22:09:36.463882,gemini,stale quote for HOOD (6085.258101s old; limit 180s),1
2026-09-03T22:09:36.463886,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-03T22:09:36.463890,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T22:09:36.463893,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T22:09:36.463897,gemini,stale quote for HPQ (7422.558406s old; limit 180s),1
2026-09-03T22:09:36.463901,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T22:09:36.463905,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T22:09:36.463908,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T22:09:36.463912,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T22:09:36.463916,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-03T22:09:36.463919,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-03T22:09:36.463923,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-03T22:09:36.463927,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T22:09:36.463930,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T22:09:36.463934,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T22:09:36.463938,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-03T22:09:36.463941,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T22:09:36.463945,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T22:09:36.463949,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-03T22:09:36.463952,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T22:09:36.463956,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T22:09:36.463960,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T22:09:36.463963,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-03T22:09:36.463967,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-03T22:09:36.463971,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T22:09:36.463974,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-03T22:09:36.463978,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-03T22:09:36.463982,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-03T22:09:36.463985,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T22:09:36.463989,technical_fallback,liquidity filter,99
2026-09-03T22:09:36.463993,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-03T22:09:36.463997,technical_fallback,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T22:09:36.464001,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),26
2026-09-03T22:09:36.464005,technical_fallback,market data unavailable for KDP (bid/ask spread missing),23
2026-09-03T22:09:36.464009,technical_fallback,market data unavailable for KO (bid/ask spread missing),14
2026-09-03T22:09:36.464014,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-09-03T22:09:36.464018,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T22:09:36.464022,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-03T22:09:36.464025,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T22:09:36.464029,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-03T22:09:36.464033,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-03T22:09:36.464037,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T22:09:36.464042,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T22:09:36.464046,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T22:09:36.464050,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T22:09:36.464053,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T22:09:36.464057,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T22:09:36.464061,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T22:09:36.464065,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T22:09:36.464069,technical_fallback,stale quote for HSIC (188.713124s old; limit 180s),1
2026-09-03T22:09:36.464073,technical_fallback,stale quote for HSIC (390.777665s old; limit 180s),1
2026-09-03T22:09:36.464076,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T22:09:36.464080,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T22:09:36.464084,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T22:09:36.464088,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T22:09:36.464092,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-03T22:09:36.464096,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T22:09:36.464100,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T22:09:36.464104,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T22:09:36.464108,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T22:09:36.464111,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
2026-09-03T22:09:36.464115,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T22:09:36.464119,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T22:09:36.464123,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T22:09:36.464127,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T22:09:36.464156,technical_fallback,stale quote for INCY (944.312997s old; limit 180s),1
2026-09-03T22:09:36.464161,technical_fallback,stale quote for IT (201.215835s old; limit 180s),1
2026-09-03T22:09:36.464165,technical_fallback,stale quote for IT (207.843955s old; limit 180s),1
2026-09-03T22:09:36.464169,technical_fallback,stale quote for IT (249.524239s old; limit 180s),1
2026-09-03T22:09:36.464173,technical_fallback,stale quote for IT (279.508301s old; limit 180s),1
2026-09-03T22:09:36.464177,technical_fallback,stale quote for IT (406.267725s old; limit 180s),1
2026-09-03T22:09:36.464181,technical_fallback,stale quote for IT (433.205496s old; limit 180s),1
2026-09-03T22:09:36.464217,technical_fallback,stale quote for IT (482.209944s old; limit 180s),1
2026-09-03T22:09:36.464228,technical_fallback,stale quote for IT (563.020198s old; limit 180s),1
2026-09-03T22:09:36.464237,technical_fallback,stale quote for IT (647.915207s old; limit 180s),1
2026-09-03T22:09:36.464247,technical_fallback,stale quote for IT (686.77724s old; limit 180s),1
2026-09-03T22:09:36.464252,technical_fallback,stale quote for J (1384.917367s old; limit 180s),1
2026-09-03T22:09:36.464256,technical_fallback,stale quote for J (1767.317478s old; limit 180s),1
2026-09-03T22:09:36.464260,technical_fallback,stale quote for J (327.02913s old; limit 180s),1
2026-09-03T22:09:36.464264,technical_fallback,stale quote for J (331.578555s old; limit 180s),1
2026-09-03T22:09:36.464267,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T22:09:36.464271,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T22:09:36.464275,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T22:09:36.464279,technical_fallback,stale quote for JNJ (313.459834s old; limit 180s),1
2026-09-03T22:09:36.464283,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T22:09:36.464287,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T22:09:36.464291,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T22:09:36.464295,technical_fallback,stale quote for NDAQ (283.693924s old; limit 180s),1
2026-09-03T22:09:36.464299,technical_fallback,stale quote for NDAQ (774.218549s old; limit 180s),1
2026-09-03T22:09:36.464303,technical_fallback,stale quote for OKE (214.64433s old; limit 180s),1
