timestamp,engine,reason,count
2026-08-24T16:50:44.236690,gemini,liquidity filter,53
2026-08-24T16:50:44.236699,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:50:44.236703,gemini,market data unavailable for TSCO (bid/ask spread missing),35
2026-08-24T16:50:44.236705,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:50:44.236708,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:50:44.236710,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:50:44.236713,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:50:44.236715,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:50:44.236718,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:50:44.236720,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:50:44.236723,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:50:44.236725,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:50:44.236727,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:50:44.236730,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:50:44.236732,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:50:44.236734,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:50:44.236737,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:50:44.236739,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:50:44.236742,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:50:44.236744,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:50:44.236746,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:50:44.236749,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:50:44.236751,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:50:44.236753,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:50:44.236756,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:50:44.236758,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:50:44.236760,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:50:44.236763,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:50:44.236765,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:50:44.236767,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:50:44.236770,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:50:44.236772,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:50:44.236774,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:50:44.236777,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:50:44.236779,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:50:44.236781,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:50:44.236784,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:50:44.236786,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:50:44.236788,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:50:44.236791,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:50:44.236793,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:50:44.236796,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:50:44.236798,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:50:44.236800,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:50:44.236803,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:50:44.236805,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:50:44.236808,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:50:44.236810,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:50:44.236812,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:50:44.236815,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:50:44.236817,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:50:44.236819,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:50:44.236822,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:50:44.236824,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:50:44.236827,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:50:44.236829,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:50:44.236831,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:50:44.236834,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:50:44.236836,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:50:44.236838,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:50:44.236841,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:50:44.236843,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:50:44.236845,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:50:44.236848,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:50:44.236850,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:50:44.236852,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:50:44.236855,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:50:44.236857,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:50:44.236859,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:50:44.236862,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:50:44.236864,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:50:44.236867,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:50:44.236869,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:50:44.236871,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:50:44.236873,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:50:44.236876,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:50:44.236879,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:50:44.236881,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:50:44.236883,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:50:44.236886,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:50:44.236888,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:50:44.236890,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:50:44.236893,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:50:44.236895,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:50:44.236897,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:50:44.236900,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:50:44.236902,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:50:44.236904,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:50:44.236907,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:50:44.236911,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:50:44.236913,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:50:44.236916,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:50:44.236918,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:50:44.236921,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:50:44.236923,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:50:44.236926,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:50:44.236928,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:50:44.236943,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:50:44.236946,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:50:44.236948,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:50:44.236951,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:50:44.236953,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:50:44.236956,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:50:44.236958,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:50:44.236961,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:50:44.236963,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:50:44.236966,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:50:44.236968,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:50:44.236970,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:50:44.236973,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:50:44.236975,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:50:44.236978,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:50:44.236980,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
