timestamp,engine,reason,count
2026-09-22T05:14:38.836312,gemini,liquidity filter,152
2026-09-22T05:14:38.836327,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:14:38.836333,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:14:38.836338,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:14:38.836342,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:14:38.836346,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:14:38.836350,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:14:38.836354,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:14:38.836358,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:14:38.836361,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:14:38.836365,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:14:38.836369,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:14:38.836373,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:14:38.836376,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:14:38.836380,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:14:38.836384,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:14:38.836387,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:14:38.836391,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:14:38.836395,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:14:38.836399,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:14:38.836402,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:14:38.836406,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:14:38.836410,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:14:38.836413,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:14:38.836417,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:14:38.836421,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:14:38.836425,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:14:38.836428,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:14:38.836432,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:14:38.836436,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:14:38.836439,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:14:38.836443,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:14:38.836447,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:14:38.836451,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:14:38.836454,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:14:38.836458,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:14:38.836462,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:14:38.836465,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:14:38.836469,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:14:38.836473,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:14:38.836477,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:14:38.836480,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:14:38.836484,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:14:38.836488,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:14:38.836492,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:14:38.836495,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:14:38.836499,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:14:38.836503,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:14:38.836506,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:14:38.836510,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:14:38.836514,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:14:38.836517,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:14:38.836521,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:14:38.836525,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:14:38.836529,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:14:38.836533,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:14:38.836536,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:14:38.836540,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:14:38.836544,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:14:38.836547,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:14:38.836551,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:14:38.836555,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:14:38.836558,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:14:38.836562,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:14:38.836566,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:14:38.836570,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:14:38.836573,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:14:38.836577,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:14:38.836581,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:14:38.836584,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:14:38.836588,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:14:38.836592,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:14:38.836595,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:14:38.836599,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:14:38.836603,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:14:38.836606,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:14:38.836610,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:14:38.836614,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:14:38.836618,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:14:38.836621,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:14:38.836625,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:14:38.836631,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:14:38.836635,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:14:38.836639,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:14:38.836642,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:14:38.836646,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:14:38.836650,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:14:38.836653,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:14:38.836657,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:14:38.836661,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:14:38.836665,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:14:38.836668,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:14:38.836699,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:14:38.836704,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:14:38.836708,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:14:38.836711,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:14:38.836715,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:14:38.836719,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:14:38.836723,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
