timestamp,engine,reason,count
2026-08-23T16:02:43.837950,gemini,liquidity filter,162
2026-08-23T16:02:43.837962,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T16:02:43.837968,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T16:02:43.837972,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T16:02:43.837976,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T16:02:43.837980,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T16:02:43.837984,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T16:02:43.837988,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T16:02:43.837992,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T16:02:43.837996,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T16:02:43.838000,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T16:02:43.838004,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T16:02:43.838008,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T16:02:43.838011,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T16:02:43.838015,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T16:02:43.838019,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T16:02:43.838023,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T16:02:43.838026,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T16:02:43.838030,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T16:02:43.838034,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T16:02:43.838038,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T16:02:43.838041,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T16:02:43.838045,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T16:02:43.838049,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T16:02:43.838053,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T16:02:43.838056,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T16:02:43.838060,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T16:02:43.838064,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T16:02:43.838067,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T16:02:43.838071,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T16:02:43.838075,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T16:02:43.838078,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T16:02:43.838082,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T16:02:43.838086,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T16:02:43.838090,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T16:02:43.838093,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T16:02:43.838097,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T16:02:43.838101,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T16:02:43.838104,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T16:02:43.838108,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T16:02:43.838112,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T16:02:43.838115,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T16:02:43.838119,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T16:02:43.838123,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T16:02:43.838126,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T16:02:43.838130,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T16:02:43.838134,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T16:02:43.838138,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T16:02:43.838141,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T16:02:43.838145,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T16:02:43.838148,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T16:02:43.838152,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T16:02:43.838156,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T16:02:43.838160,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T16:02:43.838163,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T16:02:43.838167,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T16:02:43.838171,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T16:02:43.838174,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T16:02:43.838178,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T16:02:43.838182,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T16:02:43.838185,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T16:02:43.838189,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T16:02:43.838193,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T16:02:43.838196,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T16:02:43.838200,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T16:02:43.838204,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T16:02:43.838207,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-23T16:02:43.838211,technical_fallback,liquidity filter,58
2026-08-23T16:02:43.838215,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-23T16:02:43.838219,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-23T16:02:43.838223,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-23T16:02:43.838227,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-23T16:02:43.838231,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-23T16:02:43.838235,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-23T16:02:43.838239,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-23T16:02:43.838243,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-23T16:02:43.838247,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-23T16:02:43.838251,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-23T16:02:43.838255,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-23T16:02:43.838259,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-23T16:02:43.838263,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-23T16:02:43.838267,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-23T16:02:43.838271,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-23T16:02:43.838275,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-23T16:02:43.838279,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-23T16:02:43.838283,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-23T16:02:43.838287,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-23T16:02:43.838291,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-23T16:02:43.838294,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-23T16:02:43.838298,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-23T16:02:43.838327,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-23T16:02:43.838333,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-23T16:02:43.838337,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-23T16:02:43.838341,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-23T16:02:43.838345,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
