timestamp,engine,reason,count
2026-09-01T11:10:33.859026,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:10:33.859047,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:10:33.859054,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:10:33.859058,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:10:33.859062,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:10:33.859066,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:10:33.859070,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:10:33.859074,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:10:33.859078,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:10:33.859082,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:10:33.859085,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:10:33.859089,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:10:33.859093,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:10:33.859097,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:10:33.859100,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:10:33.859104,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:10:33.859108,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:10:33.859112,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:10:33.859115,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:10:33.859119,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:10:33.859123,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:10:33.859126,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:10:33.859130,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:10:33.859134,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:10:33.859137,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:10:33.859141,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:10:33.859145,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:10:33.859149,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:10:33.859152,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:10:33.859156,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:10:33.859160,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:10:33.859163,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:10:33.859168,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:10:33.859171,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:10:33.859175,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:10:33.859179,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:10:33.859182,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:10:33.859186,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:10:33.859190,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:10:33.859193,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:10:33.859197,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:10:33.859201,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:10:33.859205,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:10:33.859208,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:10:33.859212,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:10:33.859216,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:10:33.859219,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:10:33.859223,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:10:33.859226,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:10:33.859251,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:10:33.859254,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:10:33.859258,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:10:33.859262,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:10:33.859266,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:10:33.859270,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:10:33.859274,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:10:33.859277,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:10:33.859281,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:10:33.859285,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:10:33.859289,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:10:33.859292,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:10:33.859296,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:10:33.859300,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:10:33.859304,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:10:33.859308,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:10:33.859312,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:10:33.859316,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:10:33.859320,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:10:33.859323,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:10:33.859327,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:10:33.859331,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:10:33.859335,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:10:33.859338,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:10:33.859342,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:10:33.859346,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:10:33.859350,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:10:33.859354,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:10:33.859358,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:10:33.859362,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:10:33.859365,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:10:33.859369,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:10:33.859373,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:10:33.859377,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:10:33.859380,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:10:33.859387,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:10:33.859391,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:10:33.859395,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:10:33.859398,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:10:33.859402,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:10:33.859406,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:10:33.859409,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:10:33.859413,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
