timestamp,engine,reason,count
2026-08-20T08:20:44.647185,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:20:44.647193,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:20:44.647197,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:20:44.647201,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:20:44.647204,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:20:44.647207,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:20:44.647210,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:20:44.647213,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:20:44.647216,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:20:44.647219,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:20:44.647221,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:20:44.647224,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:20:44.647227,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:20:44.647230,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:20:44.647233,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:20:44.647236,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:20:44.647239,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:20:44.647242,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:20:44.647245,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:20:44.647248,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:20:44.647250,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:20:44.647253,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:20:44.647256,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:20:44.647259,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:20:44.647262,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:20:44.647265,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:20:44.647267,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:20:44.647270,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:20:44.647273,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:20:44.647276,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:20:44.647279,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:20:44.647282,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:20:44.647284,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
