timestamp,engine,reason,count
2026-09-18T15:28:49.751446,gemini,liquidity filter,65
2026-09-18T15:28:49.751460,gemini,market data unavailable for KMI (bid/ask spread missing),11
2026-09-18T15:28:49.751466,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:28:49.751471,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:28:49.751475,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:28:49.751479,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:28:49.751482,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:28:49.751486,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:28:49.751490,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:28:49.751494,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:28:49.751498,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:28:49.751501,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:28:49.751505,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:28:49.751509,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:28:49.751512,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:28:49.751516,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:28:49.751519,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:28:49.751523,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:28:49.751527,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:28:49.751530,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:28:49.751534,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:28:49.751538,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:28:49.751541,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:28:49.751545,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:28:49.751548,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:28:49.751552,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:28:49.751556,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:28:49.751559,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:28:49.751563,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:28:49.751567,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:28:49.751570,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:28:49.751574,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:28:49.751578,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:28:49.751581,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:28:49.751585,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:28:49.751588,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:28:49.751592,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:28:49.751596,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:28:49.751599,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:28:49.751603,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:28:49.751607,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:28:49.751610,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:28:49.751614,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:28:49.751617,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:28:49.751621,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:28:49.751625,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:28:49.751628,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:28:49.751632,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:28:49.751636,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:28:49.751639,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:28:49.751643,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:28:49.751647,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:28:49.751651,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:28:49.751654,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:28:49.751658,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:28:49.751662,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:28:49.751665,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:28:49.751669,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:28:49.751673,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:28:49.751676,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:28:49.751680,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:28:49.751684,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:28:49.751687,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:28:49.751691,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:28:49.751695,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:28:49.751699,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:28:49.751702,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:28:49.751706,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:28:49.751710,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:28:49.751713,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:28:49.751717,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:28:49.751721,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:28:49.751724,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:28:49.751728,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:28:49.751732,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:28:49.751735,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:28:49.751739,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:28:49.751743,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:28:49.751747,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:28:49.751753,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:28:49.751757,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:28:49.751761,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:28:49.751764,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:28:49.751768,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:28:49.751772,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:28:49.751775,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:28:49.751779,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:28:49.751783,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:28:49.751786,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:28:49.751790,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:28:49.751794,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:28:49.751797,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:28:49.751801,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:28:49.751829,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:28:49.751834,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:28:49.751838,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:28:49.751842,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:28:49.751845,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:28:49.751849,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:28:49.751853,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:28:49.751856,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:28:49.751860,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:28:49.751864,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:28:49.751868,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:28:49.751871,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:28:49.751875,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:28:49.751879,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:28:49.751882,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:28:49.751886,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:28:49.751890,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:28:49.751893,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:28:49.751897,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:28:49.751901,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:28:49.751904,gemini,stale quote for KR (50804.010219s old; limit 180s),1
