timestamp,engine,reason,count
2026-09-10T13:32:46.936617,gemini,liquidity filter,1
2026-09-10T13:32:46.936637,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:32:46.936643,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-10T13:32:46.936647,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:32:46.936651,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:32:46.936655,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:32:46.936659,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:32:46.936663,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:32:46.936667,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:32:46.936671,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:32:46.936675,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:32:46.936679,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:32:46.936682,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:32:46.936686,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:32:46.936690,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:32:46.936693,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:32:46.936697,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:32:46.936701,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:32:46.936704,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:32:46.936708,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:32:46.936712,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:32:46.936716,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:32:46.936719,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:32:46.936723,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
