timestamp,engine,reason,count
2026-09-15T04:10:43.738177,gemini,liquidity filter,187
2026-09-15T04:10:43.738194,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:10:43.738200,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:10:43.738205,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:10:43.738209,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:10:43.738213,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:10:43.738217,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:10:43.738221,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:10:43.738225,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:10:43.738228,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:10:43.738232,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:10:43.738236,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:10:43.738240,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:10:43.738243,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:10:43.738247,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:10:43.738251,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:10:43.738254,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:10:43.738258,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:10:43.738262,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:10:43.738265,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:10:43.738269,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:10:43.738273,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:10:43.738276,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:10:43.738280,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:10:43.738284,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:10:43.738288,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:10:43.738291,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:10:43.738295,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:10:43.738299,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:10:43.738302,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:10:43.738306,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:10:43.738310,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:10:43.738314,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:10:43.738318,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:10:43.738322,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:10:43.738325,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:10:43.738329,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:10:43.738333,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:10:43.738336,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:10:43.738340,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:10:43.738344,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
