timestamp,engine,reason,count
2026-08-20T14:22:44.669290,gemini,liquidity filter,31
2026-08-20T14:22:44.669301,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:22:44.669307,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:22:44.669311,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-20T14:22:44.669315,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:22:44.669319,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:22:44.669323,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:22:44.669327,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:22:44.669331,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:22:44.669335,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:22:44.669339,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:22:44.669343,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:22:44.669346,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:22:44.669350,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:22:44.669354,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:22:44.669358,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:22:44.669361,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:22:44.669365,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:22:44.669369,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:22:44.669373,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:22:44.669376,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:22:44.669380,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:22:44.669384,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:22:44.669387,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:22:44.669391,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:22:44.669395,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:22:44.669399,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:22:44.669402,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:22:44.669406,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:22:44.669410,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:22:44.669413,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:22:44.669417,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:22:44.669421,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:22:44.669425,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:22:44.669428,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:22:44.669432,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:22:44.669436,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:22:44.669439,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:22:44.669443,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:22:44.669447,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
