timestamp,engine,reason,count
2026-09-17T11:58:39.099903,gemini,liquidity filter,149
2026-09-17T11:58:39.099921,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T11:58:39.099927,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:58:39.099932,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:58:39.099936,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:58:39.099940,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:58:39.099944,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T11:58:39.099947,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:58:39.099951,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:58:39.099955,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:58:39.099959,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:58:39.099963,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:58:39.099966,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:58:39.099970,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:58:39.099974,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:58:39.099977,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:58:39.099981,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:58:39.099985,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:58:39.099989,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:58:39.099992,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:58:39.099996,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:58:39.099999,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:58:39.100003,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:58:39.100008,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:58:39.100011,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:58:39.100015,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:58:39.100019,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:58:39.100023,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:58:39.100026,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:58:39.100030,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:58:39.100034,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:58:39.100038,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:58:39.100042,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:58:39.100045,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:58:39.100049,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:58:39.100053,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:58:39.100057,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:58:39.100060,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:58:39.100064,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:58:39.100068,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
