timestamp,engine,reason,count
2026-09-03T07:36:40.204947,gemini,liquidity filter,132
2026-09-03T07:36:40.204958,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:36:40.204964,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:36:40.204969,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:36:40.204973,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:36:40.204977,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:36:40.204981,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:36:40.204985,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:36:40.204989,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:36:40.204992,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:36:40.204996,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:36:40.205000,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:36:40.205004,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:36:40.205007,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:36:40.205011,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:36:40.205015,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:36:40.205018,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:36:40.205022,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:36:40.205026,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:36:40.205030,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:36:40.205033,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:36:40.205037,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:36:40.205041,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:36:40.205044,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:36:40.205048,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:36:40.205052,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:36:40.205056,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:36:40.205060,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:36:40.205063,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:36:40.205067,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:36:40.205071,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:36:40.205074,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:36:40.205078,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:36:40.205082,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:36:40.205086,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
